iName,1.0,2.0,3.0,4.0,5.0,6.0
Nagaroor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram (25451.52),Karavaram__Thiruvananthapuram (147.6238482028053),Thiruvananthapuram(C)__Thiruvananthapuram (139.62943514273596),Attingal(M)__Thiruvananthapuram (69.19372535230778),Kollam(C)__Kollam (47.2097450930506),Kilimanoor__Thiruvananthapuram (46.49975452539996)
Nalleppilli__Palakkad,Nalleppilli__Palakkad (29768.83),Kozhinjampara__Palakkad (309.44731930131024),Chittoor-Thathamangalam(M)__Palakkad (261.3469514723616),Elappulli__Palakkad (255.789417081092),Palakkad(M)__Palakkad (224.35353301912147),Perumatti__Palakkad (199.04980981795023)
Nanmanda__Kozhikode,Nanmanda__Kozhikode (26223.36),Kozhikkode(C)__Kozhikode (264.27747421194357),Balusseri__Kozhikode (91.4829283032803),Kakkur__Kozhikode (89.5298910026478),Chelannur__Kozhikode (38.10043519357673),Unnikkulam__Kozhikode (37.97341107984242)
Nannambra__Malappuram,Nannambra__Malappuram (6704.64),Thirurangadi(M)__Malappuram (108.43134299614822),Thanur(M)__Malappuram (60.34420569454822),Parappanangadi(M)__Malappuram (23.18836545717281),Kozhikkode(C)__Kozhikode (14.332257511644919),Kottakkal(M)__Malappuram (4.049713531235393)
Nannammukku__Malappuram,Nannammukku__Malappuram (5661.110000000001),Ponnani(M)__Malappuram (55.27683235039163),Kattakambal__Thrissur (39.01037479212328),Thrissur(C)__Thrissur (29.704761259603874),Alamkod__Malappuram (21.415688141053362),Punnayoorkkulam__Thrissur (21.223723360553667)
Nanniyodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram (24506.3),Thiruvananthapuram(C)__Thiruvananthapuram (746.2522816521149),Panavoor__Thiruvananthapuram (163.56343174888303),Nedumangad(M)__Thiruvananthapuram (159.28720680546252),Anad__Thiruvananthapuram (89.64944151272998),Pangod__Thiruvananthapuram (64.59079089011907)
Naranammoozhi__Pathanamthitta,Naranammoozhi__Pathanamthitta (14835.84),Kozhikkode(C)__Kozhikode (76.86536039655252),Vellangalloor__Thrissur (23.461267604063938),Kunnathunad__Ernakulam (20.087276905072518),Chirakkal__Kannur (19.875715760607026),Purameri__Kozhikode (18.778569975606114)
Naranganam__Pathanamthitta,Naranganam__Pathanamthitta (15793.92),Pathanamthitta(M)__Pathanamthitta (60.736153551902675),Cherukol__Pathanamthitta (44.79648794734801),Elanthoor__Pathanamthitta (42.107475615916414),Mylapra__Pathanamthitta (17.015757726915307),Ayiroor__Pathanamthitta (15.119297064689219)
Narath__Kannur,Narath__Kannur (25698.24),Kannur(C)__Kannur (420.0348994937115),Kolacheri__Kannur (90.4506530777034),Chirakkal__Kannur (84.512391798869),Pappinisseri__Kannur (61.48541248684455),Anthoor(M)__Kannur (56.634807277815675)
Narikkuni__Kozhikode,Narikkuni__Kozhikode (23318.4),Kozhikkode(C)__Kozhikode (256.0991247655367),Kizhakkoth__Kozhikode (79.09506075017634),Koduvalli(M)__Kozhikode (78.76489566991135),Madavoor__Kozhikode (62.38338931643238),Kakkur__Kozhikode (44.45990041784298)
Narippatta__Kozhikode,Narippatta__Kozhikode (25467.84),Vanimal__Kozhikode (110.20805305076125),Kayakkodi__Kozhikode (77.2283917639023),Kozhikkode(C)__Kozhikode (51.351269722837536),Kannur(C)__Kannur (32.36760759664014),Valayam__Kozhikode (32.3348524458015)
Nattika__Thrissur,Nattika__Thrissur (18629.76),Thrissur(C)__Thrissur (100.43150928431889),Thannyam__Thrissur (87.66799051883127),Thalikkulam__Thrissur (69.62718060817456),Valappad__Thrissur (63.25521468270216),Anthikkad__Thrissur (31.06875971459162)
Navayikkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram (39073.92),Thiruvananthapuram(C)__Thiruvananthapuram (165.60849866556927),Kollam(C)__Kollam (133.89140596532025),Kalluvathukkal__Kollam (111.68767250444726),Chemmaruthi__Thiruvananthapuram (84.44723252283194),Karavaram__Thiruvananthapuram (58.51747419459531)
Nayarambalam__Ernakulam,Nayarambalam__Ernakulam (23161.92),Njarakkal__Ernakulam (137.62718087884565),Edavavanakad__Ernakulam (73.21602562005488),Elankunnapuzha__Ernakulam (40.682818259603515),Kochi(C)__Ernakulam (37.53853950435371),Kottuvally__Ernakulam (37.449675000544225)
Nedumangad(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram (54746.51),Thiruvananthapuram(C)__Thiruvananthapuram (2745.001672896206),Anad__Thiruvananthapuram (489.60769920707656),Karakulam__Thiruvananthapuram (285.8727871457933),Aruvikkara__Thiruvananthapuram (189.65006469268224),Vembayam__Thiruvananthapuram (131.05811998998604)
Nedumbassery__Ernakulam,Nedumbassery__Ernakulam (30051.84),Angamali(M)__Ernakulam (237.031198447025),Chengamanadu__Ernakulam (112.63041224891076),Aluva(M)__Ernakulam (49.25157158494634),Parakkadavu__Ernakulam (45.26667801953909),Sreemoolanagaram__Ernakulam (30.939763209062864)
Nedumkandam__Idukki,Nedumkandam__Idukki (40300.8),Pampadumpara__Idukki (161.27859577613197),Udumpanchola__Idukki (128.43012026381322),Erattayar__Idukki (103.05524291948902),Karunapuram__Idukki (67.85057683237912),Kamakshi__Idukki (56.13774448772279)
Nedumkunnam__Kottayam,Nedumkunnam__Kottayam (20832.0),Karukachal__Kottayam (64.8724476972138),Kangazha__Kottayam (56.6706615674782),Kottayam(M)__Kottayam (36.832380090360644),Anikkad__Pathanamthitta (30.306553318282365),Pampadi__Kottayam (27.502397023542166)
Nedumpana__Kollam,Nedumpana__Kollam (46759.44),Kollam(C)__Kollam (1150.8501273223894),Thrikkovilvattom__Kollam (349.2662210187848),Adichanalloor__Kollam (270.2012286281494),Elampalloor__Kollam (225.52260060706826),Kottankara__Kollam (206.49613352978312)
Nedumpram__Pathanamthitta,Nedumpram__Pathanamthitta (11639.81),Thiruvalla(M)__Pathanamthitta (176.65225128739488),Kadapra__Pathanamthitta (86.99823716050396),Peringara__Pathanamthitta (71.15189000879766),Changanassery(M)__Kottayam (46.48296471094366),Thalavadi__Alappuzha (33.92805570007706)
Nedumudi__Alappuzha,Nedumudi__Alappuzha (18912.96),Alappuzha(M)__Alappuzha (138.08519801252234),Ambalappuzha North__Alappuzha (64.46249293043546),Punnapra South__Alappuzha (55.14550198845559),Champakkulam__Alappuzha (32.68413771248238),Punnapra North__Alappuzha (31.148041051226656)
Neduvathoor__Kollam,Neduvathoor__Kollam (28441.92),Kollam(C)__Kollam (144.73043129224217),Ezhukone__Kollam (88.51510436624055),Pavithreswaram__Kollam (65.81850768766333),Kulakkada__Kollam (60.30191260152113),Mylam__Kollam (49.9192015454694)
Neelamperoor__Alappuzha,Neelamperoor__Alappuzha (12297.74),Kottayam(M)__Kottayam (121.43683581514573),Changanassery(M)__Kottayam (96.26418611560099),Kurichi__Kottayam (81.15409671833399),Alappuzha(M)__Alappuzha (72.90324047519329),Vazhappally__Kottayam (67.59676930980288)
Neendakara__Kollam,Neendakara__Kollam (15448.16),Kollam(C)__Kollam (708.5380786046095),Chavara__Kollam (141.4280789258889),Thekkumbhagam__Kollam (86.51086641609214),Panmana__Kollam (39.45065391884499),Thrikkaruva__Kollam (37.0191009406069)
Neendoor__Kottayam,Neendoor__Kottayam (18111.73),Athirampuzha__Kottayam (196.96678139071008),Kottayam(M)__Kottayam (161.49335294069041),Ettumanoor(M)__Kottayam (117.33386830026635),Arpookkara__Kottayam (91.57249392627801),Manjoor__Kottayam (66.58612034125795)
Nellanadu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram (24941.760000000002),Thiruvananthapuram(C)__Thiruvananthapuram (268.78311045234074),Manikkal__Thiruvananthapuram (70.36307142486697),Vamanpuram__Thiruvananthapuram (67.1698014776562),Mudakkal__Thiruvananthapuram (58.084869016488746),Pulimathu__Thiruvananthapuram (34.60359580793359)
Nellaya__Palakkad,Nellaya__Palakkad (32892.86),Cherppulassery (M)__Palakkad (645.3022475310752),Kulukkalloor__Palakkad (160.56743550835384),Vallappuzha__Palakkad (146.97390078260455),Shornur(M)__Palakkad (122.83885660077506),Chalavara__Palakkad (121.37421681923158)
Nellikuzhy__Ernakulam,Nellikuzhy__Ernakulam (37474.71),Kothamangalam(M)__Ernakulam (622.7172869054077),Payipra__Ernakulam (279.9142348483256),Asamannur__Ernakulam (186.01415999803538),Muvattupuzha(M)__Ernakulam (147.4202223833411),Rayamangalam__Ernakulam (112.85600646341076)
Nelliyampathi__Palakkad,Nelliyampathi__Palakkad (5323.2),Thrissur(C)__Thrissur (10.7661987959773),Palakkad(M)__Palakkad (6.894070276306371),Muthalamada__Palakkad (5.226520007707723),Kollengodu__Palakkad (4.6559014917233785),Nenmara__Palakkad (3.927312790166663)
Nenmanikkara__Thrissur,Nenmanikkara__Thrissur (21121.92),Thrissur(C)__Thrissur (259.42348816646563),Vallachira__Thrissur (65.69899232739644),Iringalakkuda(M)__Thrissur (57.061490340730685),Puthukkad__Thrissur (43.42955435406971),Parappukkara__Thrissur (33.69237184051663)
Nenmara__Palakkad,Nenmara__Palakkad (33259.59),Ayiloor__Palakkad (254.4342311785395),Melarcode__Palakkad (208.551182363878),Elavancheri__Palakkad (160.4949668699322),Palakkad(M)__Palakkad (129.23096418080385),Thrissur(C)__Thrissur (128.4141623024318)
Nenmeni__Wayanad,Nenmeni__Wayanad (10310.3),Sulthan Bathery(M)__Wayanad (126.6218043680718),Kozhikkode(C)__Kozhikode (98.23486475107414),Kalpatta(M)__Wayanad (31.11769853874077),Ambalavayal__Wayanad (28.44856439208324),Nilambur(M)__Malappuram (16.340173803619606)
New Mahe__Kannur,New Mahe__Kannur (14835.73),Mahe (578.5503401414867),Thalasseri(M)__Kannur (219.28566689574157),Panoor(M)__Kannur (106.18444486101006),Chokli__Kannur (88.08694641584667),Azhiyur__Kozhikode (56.5136485911486)
Neyyattinkara(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram (68016.0),Thiruvananthapuram(C)__Thiruvananthapuram (804.2466170359145),Balaramapuram__Thiruvananthapuram (202.1568829907839),Athiyannoor__Thiruvananthapuram (194.70698122966257),Perumkadavila__Thiruvananthapuram (170.49897357302177),Chenkal__Thiruvananthapuram (115.60233122911248)
Nilambur(M)__Malappuram,Nilambur(M)__Malappuram (44491.2),Kozhikkode(C)__Kozhikode (217.7292120535293),Manjeri(M)__Malappuram (101.60377099555318),Mambadu__Malappuram (47.92840714827375),Malappuram(M)__Malappuram (36.58744276617379),Wandoor__Malappuram (34.26534287673073)
Nilamel__Kollam,Nilamel__Kollam (14009.45),Thiruvananthapuram(C)__Thiruvananthapuram (146.17315086057258),Chadayamangalam__Kollam (82.17544895493108),Kadakkal__Kollam (76.73795842736635),Kollam(C)__Kollam (76.60797030971236),Kilimanoor__Thiruvananthapuram (67.17123432603383)
Nileswaram(M)__Kasaragod,Nileswaram(M)__Kasaragod (36174.32),Kanjangad(M)__Kasaragod (1184.8084680533111),Cheruvathur__Kasaragod (589.7421792570286),Payyannur(M)__Kannur (132.43620072874788),Pilicode__Kasaragod (130.0883409008667),Madikai__Kasaragod (116.8378304911088)
Niramaruthoor__Malappuram,Niramaruthoor__Malappuram (5048.64),Thanur(M)__Malappuram (35.69447321909627),Kozhikkode(C)__Kozhikode (16.60146121517477),Thanalur__Malappuram (13.363793741133572),Thirur(M)__Malappuram (11.43886346904621),Thirurangadi(M)__Malappuram (10.315169155309889)
Niranam__Pathanamthitta,Niranam__Pathanamthitta (12907.2),Kadapra__Pathanamthitta (49.92987225380658),Thalavadi__Alappuzha (39.04985621728661),Mannar__Alappuzha (33.04599701680546),Thiruvalla(M)__Pathanamthitta (22.75044294369767),ChennithalaThriperunthura__Alappuzha (12.500875919303965)
Njarakkal__Ernakulam,Njarakkal__Ernakulam (22809.6),Nayarambalam__Ernakulam (139.53414701518054),Elankunnapuzha__Ernakulam (103.0415338404463),Kochi(C)__Ernakulam (54.27746735482153),Mulavukadu__Ernakulam (35.700866381108554),Thrikkakkara(M)__Ernakulam (34.257248863043934)
Njeezhoor__Kottayam,Njeezhoor__Kottayam (16934.4),Mulakulam__Kottayam (36.54116495169286),Kaduthuruthy__Kottayam (33.503429564771345),Kuravilangad__Kottayam (26.213315504081535),Elanji__Ernakulam (22.048303851149797),Piravom(M)__Ernakulam (21.54876969872218)
Nochad__Kozhikode,Nochad__Kozhikode (26319.86),Perambra__Kozhikode (63.10140659398661),Kozhikkode(C)__Kozhikode (51.40196941914676),Koyilandi(M)__Kozhikode (35.28628958449078),Naduvannur__Kozhikode (29.156401996825807),Meppayur__Kozhikode (22.107005789696597)
Noolpuzha__Wayanad,Noolpuzha__Wayanad (6249.6),Sulthan Bathery(M)__Wayanad (48.60669110658729),Kozhikkode(C)__Kozhikode (22.34631047127079),Nenmeni__Wayanad (6.271768745581695),Kalpatta(M)__Wayanad (4.681569297516141),Kannur(C)__Kannur (4.418379526991169)
Nooranadu__Alappuzha,Nooranadu__Alappuzha (23091.25),Pandalam(M)__Pathanamthitta (268.5278882972897),Palamel__Alappuzha (136.8106089223352),Chunakkara__Alappuzha (118.57492204889226),Kollam(C)__Kollam (85.8140688438478),Thazhakkara__Alappuzha (85.5084558872119)
North Paravoor(M)__Ernakulam,North Paravoor(M)__Ernakulam (30242.88),Chittattukara__Ernakulam (270.86100937911243),Kottuvally__Ernakulam (94.59195646844252),Chendamangalam__Ernakulam (76.44502547772932),Pallippuram__Ernakulam (58.06480497411678),Kodungalloor(M)__Thrissur (55.4407413876554)
Ochira__Kollam,Ochira__Kollam (27843.76),Kayamkulam(M)__Alappuzha (58.6655999115563),Kulasekharapuram__Kollam (53.14162160638387),Krishnapuram__Alappuzha (39.38811247583594),Clappana__Kollam (33.954644829889766),Kollam(C)__Kollam (31.233883265939042)
Okkal__Ernakulam,Okkal__Ernakulam (22009.26),Perumbavoor(M)__Ernakulam (222.89014317948605),Kanjoor__Ernakulam (186.93253894425402),Kalady__Ernakulam (176.66059862043323),Koovappady__Ernakulam (118.47806175392205),Vazhakkulam__Ernakulam (74.82866182042847)
Olavanna__Kozhikode,Olavanna__Kozhikode (62273.12),Kozhikkode(C)__Kozhikode (4493.08830272943),Ramanattukara(M)__Kozhikode (328.0842596743298),Perumanna__Kozhikode (219.85437219277654),Peruvayal__Kozhikode (105.22875739935111),Kadalundi__Kozhikode (53.106344679502335)
Omalloor__Pathanamthitta,Omalloor__Pathanamthitta (16026.01),Pathanamthitta(M)__Pathanamthitta (233.28392122010405),Vallikkode__Pathanamthitta (176.23134413102093),Chenneerkara__Pathanamthitta (104.80263739385764),Pandalam(M)__Pathanamthitta (51.63937651894344),Kollam(C)__Kollam (41.92433428702067)
Omassery__Kozhikode,Omassery__Kozhikode (31858.19),Koduvalli(M)__Kozhikode (631.9588216857877),Kozhikkode(C)__Kozhikode (520.6501144808469),Mukkam(M)__Kozhikode (406.3399392363492),Thamarassery__Kozhikode (160.88953711097096),Chathamangalam__Kozhikode (92.68395658459399)
Onchiyam__Kozhikode,Onchiyam__Kozhikode (26071.5),Eramala__Kozhikode (388.0668277453474),Cherode__Kozhikode (387.9009131364466),Vadakara(M)__Kozhikode (282.11643254380994),Panoor(M)__Kannur (151.41393220944937),Azhiyur__Kozhikode (151.3068222593723)
Ongalloor__Palakkad,Ongalloor__Palakkad (39376.61),Pattambi (M)__Palakkad (512.4757988520205),Shornur(M)__Palakkad (404.61442442064987),Vallappuzha__Palakkad (280.45673495184343),Thrissur(C)__Thrissur (158.59643154289333),Desamangalam__Thrissur (146.9233403802992)
Oorakam__Malappuram,Oorakam__Malappuram (11455.99),Malappuram(M)__Malappuram (230.5987174111357),Kozhikkode(C)__Kozhikode (99.5470289519494),Kondotty(M)__Malappuram (86.59817043180031),Kottakkal(M)__Malappuram (62.14494674785742),Manjeri(M)__Malappuram (57.28914319901744)
Orumanayoor__Thrissur,Orumanayoor__Thrissur (11220.48),Kadappuram__Thrissur (159.1186964773255),Pavaratty__Thrissur (62.04855783368217),Thrissur(C)__Thrissur (33.98657145990931),Engandiyoor__Thrissur (12.44414946403495),Elavally__Thrissur (11.762154981885855)
Othukkungal__Malappuram,Othukkungal__Malappuram (6800.64),Kottakkal(M)__Malappuram (60.9093967264111),Malappuram(M)__Malappuram (42.08629950672299),Kozhikkode(C)__Kozhikode (17.751852956398544),Thirurangadi(M)__Malappuram (10.581831540274457),Manjeri(M)__Malappuram (9.90568593682294)
Ottappalam(M)__Palakkad,Ottappalam(M)__Palakkad (48950.72),Ambalappara__Palakkad (359.4679456771647),Vaniyamkulam__Palakkad (257.127110018395),Thrissur(C)__Thrissur (229.28934292789762),Lekkidiperoor__Palakkad (194.51508851544412),Ananganadi__Palakkad (178.93805969540318)
Ottasekharamangalam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram (18042.24),Thiruvananthapuram(C)__Thiruvananthapuram (214.61595060163202),Aryancodu__Thiruvananthapuram (77.93260818893201),Neyyattinkara(M)__Thiruvananthapuram (41.93810343388088),Kattakada__Thiruvananthapuram (41.552068163042314),Poovachal__Thiruvananthapuram (35.37285410372014)
Ottoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram (15441.6),Manampoor__Thiruvananthapuram (71.38272829943006),Thiruvananthapuram(C)__Thiruvananthapuram (62.53421546330321),Chemmaruthi__Thiruvananthapuram (51.254122792052456),Attingal(M)__Thiruvananthapuram (35.76031648519071),Kollam(C)__Kollam (35.41575476995534)
Ozhur__Malappuram,Ozhur__Malappuram (6025.92),Thanur(M)__Malappuram (67.22302693164904),Thirurangadi(M)__Malappuram (29.083452570894124),Kozhikkode(C)__Kozhikode (16.85805987119078),Parappanangadi(M)__Malappuram (14.99458245581691),Thanalur__Malappuram (9.934920395327945)
Padanna__Kasaragod,Padanna__Kasaragod (21248.64),Payyannur(M)__Kannur (107.88521137423353),Thrikkarippur__Kasaragod (100.84335128355804),Pilicode__Kasaragod (82.44087703442925),Nileswaram(M)__Kasaragod (67.60156487073542),Cheruvathur__Kasaragod (65.68988847708276)
Padinjarathara__Wayanad,Padinjarathara__Wayanad (5267.08),Kozhikkode(C)__Kozhikode (52.768621090851575),Vellamunda__Wayanad (27.9059722293257),Mananthavady(M)__Wayanad (23.473996795759064),Kalpatta(M)__Wayanad (20.56458052955541),Kannur(C)__Kannur (11.72443592083159)
Padiyoor__Kannur,Padiyoor__Kannur (19586.84),Iritty(M)__Kannur (314.32012890063845),Kannur(C)__Kannur (170.48343203339644),Sreekandapuram(M)__Kannur (113.305121993691),Ulikkal__Kannur (68.75879065963377),Irikkur__Kannur (48.95322862945315)
Padiyoor__Thrissur,Padiyoor__Thrissur (17995.2),Iringalakkuda(M)__Thrissur (53.4277690357001),Thrissur(C)__Thrissur (53.21082385608522),Kaipamangalam__Thrissur (50.22581155591832),Perinjanam__Thrissur (49.51275645439834),Poomangalam__Thrissur (45.05706397459839)
Paingottoor__Ernakulam,Paingottoor__Ernakulam (14051.31),Kavalangad__Ernakulam (128.68177579985354),Thodupuzha(M)__Idukki (65.86997795829936),Kothamangalam(M)__Ernakulam (52.03309391526768),Vannappuram__Idukki (48.360830375967026),Kodikulam__Idukki (44.84563191294579)
Paivalike__Kasaragod,Paivalike__Kasaragod (31189.34),Mangalpady__Kasaragod (421.76137930371937),Meencha__Kasaragod (288.25218716812117),Kumbala__Kasaragod (269.8013374568027),Puthige__Kasaragod (228.7751113232163),Vorkady__Kasaragod (164.2915929952155)
Pala(M)__Kottayam,Pala(M)__Kottayam (2052.96),Mutholi__Kottayam (17.035240846494293),Karoor__Kottayam (12.538203743453508),Bharananganam__Kottayam (8.264645733574243),Meenachil__Kottayam (6.400041102109921),Erattupetta(M)__Kottayam (5.832653647799596)
Palakkad(M)__Palakkad,Palakkad(M)__Palakkad (119169.05),Marutharoad__Palakkad (1417.2941875658194),Pirayiri__Palakkad (1259.5133634465117),Kannadi__Palakkad (862.0025429313606),Akathethara__Palakkad (527.7596735365361),Kodumbu__Palakkad (500.91067434819746)
Palakuzha__Ernakulam,Palakuzha__Ernakulam (12204.92),Koothattukulam(M)__Ernakulam (139.38168769979143),Thodupuzha(M)__Idukki (43.911362926049385),Arakkuzha__Ernakulam (39.95783569497763),Manakkad__Idukki (33.77940552413635),Muvattupuzha(M)__Ernakulam (29.97791808436631)
Palamel__Alappuzha,Palamel__Alappuzha (29625.96),Pandalam(M)__Pathanamthitta (417.71599689001357),Pallikkal__Pathanamthitta (315.2929557494776),Nooranadu__Alappuzha (135.48888547905395),Kollam(C)__Kollam (130.0281436905441),MavelikkaraThamarakulam__Alappuzha (85.40850173892201)
Pallarimangalam__Ernakulam,Pallarimangalam__Ernakulam (13511.68),Kothamangalam(M)__Ernakulam (174.6990698486706),Pothanikkad__Ernakulam (123.75386008171674),Varapetty__Ernakulam (57.88805394974587),Kavalangad__Ernakulam (56.63133326650458),Ayavana__Ernakulam (38.563934018008204)
Pallasana__Palakkad,Pallasana__Palakkad (22779.84),Koduvayoor__Palakkad (85.9333758526905),Palakkad(M)__Palakkad (61.82385639673611),Nenmara__Palakkad (43.97918764422096),Elavancheri__Palakkad (41.48755465191292),Thenkurissi__Palakkad (38.57734543539145)
Pallichal__Thiruvananthapuram,Pallichal__Thiruvananthapuram (43410.24),Thiruvananthapuram(C)__Thiruvananthapuram (876.6035547723255),Kalliyoor__Thiruvananthapuram (129.9244418341228),Malayinkeezhu__Thiruvananthapuram (107.58707554673504),Neyyattinkara(M)__Thiruvananthapuram (95.2907955556336),Balaramapuram__Thiruvananthapuram (95.14505266821153)
