,iName,jName,Tij
373,East Eleri__Kasaragod,Beloor__Kasaragod,0.9388202747433211
374,East Eleri__Kasaragod,Chemmanad__Kasaragod,4.13332274480747
375,East Eleri__Kasaragod,Chengala__Kasaragod,3.807410579227964
376,East Eleri__Kasaragod,Cheruvathur__Kasaragod,12.613721603814781
377,East Eleri__Kasaragod,Delampadi__Kasaragod,3.2863204216473347
378,East Eleri__Kasaragod,East Eleri__Kasaragod,22567.5
379,East Eleri__Kasaragod,Enmakaje__Kasaragod,1.2685963491933454
380,East Eleri__Kasaragod,Kallar__Kasaragod,46.78175792889677
381,East Eleri__Kasaragod,Kanjangad(M)__Kasaragod,35.08360204739544
382,East Eleri__Kasaragod,Karaduka__Kasaragod,2.254439437739196
383,East Eleri__Kasaragod,Kasaragod(M)__Kasaragod,6.17978234072936
384,East Eleri__Kasaragod,Kayyur-Chimeni__Kasaragod,75.50301991875138
385,East Eleri__Kasaragod,Kinanur-Karindalam__Kasaragod,210.31376729574586
386,East Eleri__Kasaragod,Kodom-Belur__Kasaragod,59.458544689249976
387,East Eleri__Kasaragod,Kumbadaje__Kasaragod,1.2042963943857117
388,East Eleri__Kasaragod,Kumbala__Kasaragod,1.7980595645979771
389,East Eleri__Kasaragod,Kuttikol__Kasaragod,22.470139193950164
390,East Eleri__Kasaragod,Madhur__Kasaragod,1.8500729851212172
391,East Eleri__Kasaragod,Madikai__Kasaragod,23.942374159818467
392,East Eleri__Kasaragod,Mangalpady__Kasaragod,1.6476409942995724
393,East Eleri__Kasaragod,Manjeswaram__Kasaragod,1.2351401688584558
394,East Eleri__Kasaragod,Meencha__Kasaragod,0.7526836545496316
395,East Eleri__Kasaragod,Mogral-Puthur__Kasaragod,1.0487067919376218
396,East Eleri__Kasaragod,Muliyar__Kasaragod,2.8356383241934204
397,East Eleri__Kasaragod,Nileswaram(M)__Kasaragod,50.67350375732144
398,East Eleri__Kasaragod,Padanna__Kasaragod,8.933758869198616
399,East Eleri__Kasaragod,Paivalike__Kasaragod,1.239872166046351
400,East Eleri__Kasaragod,Pallikkara__Kasaragod,4.237327306117046
401,East Eleri__Kasaragod,Pananthadi__Kasaragod,106.31339554229477
402,East Eleri__Kasaragod,Pilicode__Kasaragod,33.562800656345644
403,East Eleri__Kasaragod,Pullur-Periya__Kasaragod,4.639694588995999
404,East Eleri__Kasaragod,Puthige__Kasaragod,0.887103722301791
405,East Eleri__Kasaragod,Thrikkarippur__Kasaragod,13.478782278137437
406,East Eleri__Kasaragod,Uduma__Kasaragod,3.2523255430879203
407,East Eleri__Kasaragod,Valiyaparampa__Kasaragod,1.7497830717308342
408,East Eleri__Kasaragod,Vorkady__Kasaragod,0.8029114208200004
409,East Eleri__Kasaragod,West Eleri__Kasaragod,1351.5079700685778
410,Enmakaje__Kasaragod,Ajanur__Kasaragod,4.149463372443017
411,Enmakaje__Kasaragod,Badiyaduka__Kasaragod,780.5920164990259
412,Enmakaje__Kasaragod,Balal__Kasaragod,1.6865203987093655
413,Enmakaje__Kasaragod,Bedadka__Kasaragod,4.668299430908528
414,Enmakaje__Kasaragod,Beloor__Kasaragod,112.9750290443845
415,Enmakaje__Kasaragod,Chemmanad__Kasaragod,10.461976072576439
416,Enmakaje__Kasaragod,Chengala__Kasaragod,113.61626527520119
417,Enmakaje__Kasaragod,Cheruvathur__Kasaragod,1.1042309351050408
418,Enmakaje__Kasaragod,Delampadi__Kasaragod,8.417007902693793
419,Enmakaje__Kasaragod,East Eleri__Kasaragod,0.9707266775852196
420,Enmakaje__Kasaragod,Enmakaje__Kasaragod,24141.6
421,Enmakaje__Kasaragod,Kallar__Kasaragod,1.9064382029950144
422,Enmakaje__Kasaragod,Kanjangad(M)__Kasaragod,8.92118749648108
423,Enmakaje__Kasaragod,Karaduka__Kasaragod,65.73011652398043
424,Enmakaje__Kasaragod,Kasaragod(M)__Kasaragod,27.76083383866964
425,Enmakaje__Kasaragod,Kayyur-Chimeni__Kasaragod,0.9827003487459404
426,Enmakaje__Kasaragod,Kinanur-Karindalam__Kasaragod,1.4322287981026587
427,Enmakaje__Kasaragod,Kodom-Belur__Kasaragod,3.0703772769194595
428,Enmakaje__Kasaragod,Kumbadaje__Kasaragod,952.6015193768629
429,Enmakaje__Kasaragod,Kumbala__Kasaragod,35.14989638920902
430,Enmakaje__Kasaragod,Kuttikol__Kasaragod,3.8575671265184877
431,Enmakaje__Kasaragod,Madhur__Kasaragod,51.807370641354524
432,Enmakaje__Kasaragod,Madikai__Kasaragod,1.645061659594011
433,Enmakaje__Kasaragod,Mangalpady__Kasaragod,27.381418784166986
434,Enmakaje__Kasaragod,Manjeswaram__Kasaragod,5.845554257899517
435,Enmakaje__Kasaragod,Meencha__Kasaragod,10.846012421951581
436,Enmakaje__Kasaragod,Mogral-Puthur__Kasaragod,10.259512790188674
437,Enmakaje__Kasaragod,Muliyar__Kasaragod,24.07626541752845
438,Enmakaje__Kasaragod,Nileswaram(M)__Kasaragod,3.605979646621253
439,Enmakaje__Kasaragod,Padanna__Kasaragod,0.7987384702410812
440,Enmakaje__Kasaragod,Paivalike__Kasaragod,160.84364501152362
441,Enmakaje__Kasaragod,Pallikkara__Kasaragod,4.927125130745174
442,Enmakaje__Kasaragod,Pananthadi__Kasaragod,1.7955513958352627
443,Enmakaje__Kasaragod,Pilicode__Kasaragod,0.9377011777150653
444,Enmakaje__Kasaragod,Pullur-Periya__Kasaragod,3.085661093431875
445,Enmakaje__Kasaragod,Puthige__Kasaragod,169.18129370191878
446,Enmakaje__Kasaragod,Thrikkarippur__Kasaragod,1.3145747977434354
447,Enmakaje__Kasaragod,Uduma__Kasaragod,4.745215978323441
448,Enmakaje__Kasaragod,Valiyaparampa__Kasaragod,0.450320946187292
449,Enmakaje__Kasaragod,Vorkady__Kasaragod,8.554094622977976
450,Enmakaje__Kasaragod,West Eleri__Kasaragod,1.4511353596197751
451,Kallar__Kasaragod,Ajanur__Kasaragod,11.45636161429898
452,Kallar__Kasaragod,Badiyaduka__Kasaragod,1.4576160652882542
453,Kallar__Kasaragod,Balal__Kasaragod,113.65798574650286
454,Kallar__Kasaragod,Bedadka__Kasaragod,55.61789389734953
455,Kallar__Kasaragod,Beloor__Kasaragod,2.063029419008886
456,Kallar__Kasaragod,Chemmanad__Kasaragod,2.9024858164047727
457,Kallar__Kasaragod,Chengala__Kasaragod,3.806987023754947
458,Kallar__Kasaragod,Cheruvathur__Kasaragod,1.3214532465778583
459,Kallar__Kasaragod,Delampadi__Kasaragod,17.725047013077354
460,Kallar__Kasaragod,East Eleri__Kasaragod,8.078163402989883
461,Kallar__Kasaragod,Enmakaje__Kasaragod,1.0721615384602714
462,Kallar__Kasaragod,Kallar__Kasaragod,17472.6
463,Kallar__Kasaragod,Kanjangad(M)__Kasaragod,17.360425159131577
464,Kallar__Kasaragod,Karaduka__Kasaragod,9.258975634476368
465,Kallar__Kasaragod,Kasaragod(M)__Kasaragod,3.794946712982525
466,Kallar__Kasaragod,Kayyur-Chimeni__Kasaragod,6.597356294875405
467,Kallar__Kasaragod,Kinanur-Karindalam__Kasaragod,38.059438037781966
468,Kallar__Kasaragod,Kodom-Belur__Kasaragod,364.06178801971123
469,Kallar__Kasaragod,Kumbadaje__Kasaragod,2.33520972211643
470,Kallar__Kasaragod,Kumbala__Kasaragod,1.0778348998583656
471,Kallar__Kasaragod,Kuttikol__Kasaragod,1091.31227191736
472,Kallar__Kasaragod,Madhur__Kasaragod,1.2118545600170354
473,Kallar__Kasaragod,Madikai__Kasaragod,11.218295141291996
474,Kallar__Kasaragod,Mangalpady__Kasaragod,0.9876674839136835
475,Kallar__Kasaragod,Manjeswaram__Kasaragod,0.7403965955434045
476,Kallar__Kasaragod,Meencha__Kasaragod,0.4511912327041957
477,Kallar__Kasaragod,Mogral-Puthur__Kasaragod,0.6852338003523573
478,Kallar__Kasaragod,Muliyar__Kasaragod,9.416034009425193
479,Kallar__Kasaragod,Nileswaram(M)__Kasaragod,6.461339349274451
480,Kallar__Kasaragod,Padanna__Kasaragod,0.6845632035260341
481,Kallar__Kasaragod,Paivalike__Kasaragod,0.7432331599240096
482,Kallar__Kasaragod,Pallikkara__Kasaragod,7.744424794411085
483,Kallar__Kasaragod,Pananthadi__Kasaragod,68.88840135895617
484,Kallar__Kasaragod,Pilicode__Kasaragod,1.1411819015902287
485,Kallar__Kasaragod,Pullur-Periya__Kasaragod,18.44484528237967
486,Kallar__Kasaragod,Puthige__Kasaragod,0.5786830402207
487,Kallar__Kasaragod,Thrikkarippur__Kasaragod,0.9758818266807504
488,Kallar__Kasaragod,Uduma__Kasaragod,2.2259207477551466
489,Kallar__Kasaragod,Valiyaparampa__Kasaragod,0.30939133667266067
490,Kallar__Kasaragod,Vorkady__Kasaragod,0.4812999346037553
491,Kallar__Kasaragod,West Eleri__Kasaragod,29.4337366495067
492,Kanjangad(M)__Kasaragod,Ajanur__Kasaragod,716.2909070973265
493,Kanjangad(M)__Kasaragod,Badiyaduka__Kasaragod,26.49530374690666
494,Kanjangad(M)__Kasaragod,Balal__Kasaragod,31.802245588512932
495,Kanjangad(M)__Kasaragod,Bedadka__Kasaragod,85.15181429422249
496,Kanjangad(M)__Kasaragod,Beloor__Kasaragod,7.639898988429303
497,Kanjangad(M)__Kasaragod,Chemmanad__Kasaragod,130.0486013686764
498,Kanjangad(M)__Kasaragod,Chengala__Kasaragod,66.3329670093923
499,Kanjangad(M)__Kasaragod,Cheruvathur__Kasaragod,305.53562271880276
500,Kanjangad(M)__Kasaragod,Delampadi__Kasaragod,18.521595186113945
501,Kanjangad(M)__Kasaragod,East Eleri__Kasaragod,26.92738665577788
502,Kanjangad(M)__Kasaragod,Enmakaje__Kasaragod,17.39902796230237
503,Kanjangad(M)__Kasaragod,Kallar__Kasaragod,41.368885915422815
504,Kanjangad(M)__Kasaragod,Kanjangad(M)__Kasaragod,66007.8
505,Kanjangad(M)__Kasaragod,Karaduka__Kasaragod,21.759023348241428
506,Kanjangad(M)__Kasaragod,Kasaragod(M)__Kasaragod,170.37238428677895
507,Kanjangad(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,140.34242307364858
508,Kanjangad(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,111.76352407631057
509,Kanjangad(M)__Kasaragod,Kodom-Belur__Kasaragod,259.9968788192101
510,Kanjangad(M)__Kasaragod,Kumbadaje__Kasaragod,12.4155823325682
511,Kanjangad(M)__Kasaragod,Kumbala__Kasaragod,32.098814156864684
512,Kanjangad(M)__Kasaragod,Kuttikol__Kasaragod,31.73920745525812
513,Kanjangad(M)__Kasaragod,Madhur__Kasaragod,40.05720635901335
514,Kanjangad(M)__Kasaragod,Madikai__Kasaragod,958.4263396825773
515,Kanjangad(M)__Kasaragod,Mangalpady__Kasaragod,29.668560146945865
516,Kanjangad(M)__Kasaragod,Manjeswaram__Kasaragod,21.9027340567828
517,Kanjangad(M)__Kasaragod,Meencha__Kasaragod,12.87852409185184
518,Kanjangad(M)__Kasaragod,Mogral-Puthur__Kasaragod,22.551793826292744
519,Kanjangad(M)__Kasaragod,Muliyar__Kasaragod,46.48676276406596
520,Kanjangad(M)__Kasaragod,Nileswaram(M)__Kasaragod,2041.9899817508858
521,Kanjangad(M)__Kasaragod,Padanna__Kasaragod,98.97590505922797
522,Kanjangad(M)__Kasaragod,Paivalike__Kasaragod,19.73719959856769
523,Kanjangad(M)__Kasaragod,Pallikkara__Kasaragod,222.4107513647687
524,Kanjangad(M)__Kasaragod,Pananthadi__Kasaragod,19.972946275584295
525,Kanjangad(M)__Kasaragod,Pilicode__Kasaragod,168.87940386294366
526,Kanjangad(M)__Kasaragod,Pullur-Periya__Kasaragod,276.9588053174324
527,Kanjangad(M)__Kasaragod,Puthige__Kasaragod,15.855048959263339
528,Kanjangad(M)__Kasaragod,Thrikkarippur__Kasaragod,106.03386532310205
529,Kanjangad(M)__Kasaragod,Uduma__Kasaragod,128.53504796102547
530,Kanjangad(M)__Kasaragod,Valiyaparampa__Kasaragod,47.960245650466966
531,Kanjangad(M)__Kasaragod,Vorkady__Kasaragod,12.968617724884224
532,Kanjangad(M)__Kasaragod,West Eleri__Kasaragod,58.408032104148
533,Karaduka__Kasaragod,Ajanur__Kasaragod,3.394713991246815
534,Karaduka__Kasaragod,Badiyaduka__Kasaragod,25.22569952972345
535,Karaduka__Kasaragod,Balal__Kasaragod,1.4956329549241958
536,Karaduka__Kasaragod,Bedadka__Kasaragod,109.25918941461687
537,Karaduka__Kasaragod,Beloor__Kasaragod,690.645590105558
538,Karaduka__Kasaragod,Chemmanad__Kasaragod,25.58482450694655
539,Karaduka__Kasaragod,Chengala__Kasaragod,85.39639187193812
540,Karaduka__Kasaragod,Cheruvathur__Kasaragod,0.6652664184210693
541,Karaduka__Kasaragod,Delampadi__Kasaragod,152.68085703600045
542,Karaduka__Kasaragod,East Eleri__Kasaragod,0.6733691415135176
543,Karaduka__Kasaragod,Enmakaje__Kasaragod,25.70888489088976
544,Karaduka__Kasaragod,Kallar__Kasaragod,11.61466221793779
545,Karaduka__Kasaragod,Kanjangad(M)__Kasaragod,6.009798470947932
546,Karaduka__Kasaragod,Karaduka__Kasaragod,19089.9
547,Karaduka__Kasaragod,Kasaragod(M)__Kasaragod,15.315572550814366
548,Karaduka__Kasaragod,Kayyur-Chimeni__Kasaragod,0.6552918717802791
549,Karaduka__Kasaragod,Kinanur-Karindalam__Kasaragod,1.5616438519104228
550,Karaduka__Kasaragod,Kodom-Belur__Kasaragod,3.6787803699611406
551,Karaduka__Kasaragod,Kumbadaje__Kasaragod,457.1363911163184
552,Karaduka__Kasaragod,Kumbala__Kasaragod,3.997426363205384
553,Karaduka__Kasaragod,Kuttikol__Kasaragod,62.59413692334627
554,Karaduka__Kasaragod,Madhur__Kasaragod,14.475041156452189
555,Karaduka__Kasaragod,Madikai__Kasaragod,1.3207007778925133
556,Karaduka__Kasaragod,Mangalpady__Kasaragod,2.5237590915536545
557,Karaduka__Kasaragod,Manjeswaram__Kasaragod,1.0597988491838946
558,Karaduka__Kasaragod,Meencha__Kasaragod,1.1256419145230643
559,Karaduka__Kasaragod,Mogral-Puthur__Kasaragod,2.516176364345186
560,Karaduka__Kasaragod,Muliyar__Kasaragod,342.4811856761455
561,Karaduka__Kasaragod,Nileswaram(M)__Kasaragod,2.411157753783216
562,Karaduka__Kasaragod,Padanna__Kasaragod,0.49943596045942673
563,Karaduka__Kasaragod,Paivalike__Kasaragod,2.6308942865929708
564,Karaduka__Kasaragod,Pallikkara__Kasaragod,9.487740395831615
565,Karaduka__Kasaragod,Pananthadi__Kasaragod,2.1689144457687806
566,Karaduka__Kasaragod,Pilicode__Kasaragod,0.5863266961145703
567,Karaduka__Kasaragod,Pullur-Periya__Kasaragod,7.680399525201033
568,Karaduka__Kasaragod,Puthige__Kasaragod,6.419619456380362
569,Karaduka__Kasaragod,Thrikkarippur__Kasaragod,0.8219785964592212
570,Karaduka__Kasaragod,Uduma__Kasaragod,6.935764118716656
571,Karaduka__Kasaragod,Valiyaparampa__Kasaragod,0.28157711523042706
572,Karaduka__Kasaragod,Vorkady__Kasaragod,0.852417021244528
573,Karaduka__Kasaragod,West Eleri__Kasaragod,1.017784465868747
574,Kasaragod(M)__Kasaragod,Ajanur__Kasaragod,70.51799297684292
575,Kasaragod(M)__Kasaragod,Badiyaduka__Kasaragod,136.3757646621939
576,Kasaragod(M)__Kasaragod,Balal__Kasaragod,8.099938871037768
577,Kasaragod(M)__Kasaragod,Bedadka__Kasaragod,53.4942124738701
578,Kasaragod(M)__Kasaragod,Beloor__Kasaragod,10.626873038577546
579,Kasaragod(M)__Kasaragod,Chemmanad__Kasaragod,1818.466061278673
580,Kasaragod(M)__Kasaragod,Chengala__Kasaragod,385.6807191327996
581,Kasaragod(M)__Kasaragod,Cheruvathur__Kasaragod,10.51323555581438
582,Kasaragod(M)__Kasaragod,Delampadi__Kasaragod,12.879321599798555
583,Kasaragod(M)__Kasaragod,East Eleri__Kasaragod,6.884880052054145
584,Kasaragod(M)__Kasaragod,Enmakaje__Kasaragod,32.207692297652905
585,Kasaragod(M)__Kasaragod,Kallar__Kasaragod,9.296492863371126
586,Kasaragod(M)__Kasaragod,Kanjangad(M)__Kasaragod,110.15818422822471
587,Kasaragod(M)__Kasaragod,Karaduka__Kasaragod,27.308727810849817
588,Kasaragod(M)__Kasaragod,Kasaragod(M)__Kasaragod,48754.8
589,Kasaragod(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,8.643728575580997
590,Kasaragod(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,11.056859940988648
591,Kasaragod(M)__Kasaragod,Kodom-Belur__Kasaragod,30.68953089150695
592,Kasaragod(M)__Kasaragod,Kumbadaje__Kasaragod,34.38863418875196
593,Kasaragod(M)__Kasaragod,Kumbala__Kasaragod,152.52290204763435
594,Kasaragod(M)__Kasaragod,Kuttikol__Kasaragod,14.779541212043501
595,Kasaragod(M)__Kasaragod,Madhur__Kasaragod,729.461683962193
596,Kasaragod(M)__Kasaragod,Madikai__Kasaragod,13.715351477052605
597,Kasaragod(M)__Kasaragod,Mangalpady__Kasaragod,81.45714286307671
598,Kasaragod(M)__Kasaragod,Manjeswaram__Kasaragod,22.0704509773246
599,Kasaragod(M)__Kasaragod,Meencha__Kasaragod,23.156262556460426
600,Kasaragod(M)__Kasaragod,Mogral-Puthur__Kasaragod,310.6888768879702
601,Kasaragod(M)__Kasaragod,Muliyar__Kasaragod,63.3788717222825
602,Kasaragod(M)__Kasaragod,Nileswaram(M)__Kasaragod,34.92308945361406
603,Kasaragod(M)__Kasaragod,Padanna__Kasaragod,6.753059735761272
604,Kasaragod(M)__Kasaragod,Paivalike__Kasaragod,37.78684383188168
605,Kasaragod(M)__Kasaragod,Pallikkara__Kasaragod,213.71389828041853
606,Kasaragod(M)__Kasaragod,Pananthadi__Kasaragod,8.150127785499347
607,Kasaragod(M)__Kasaragod,Pilicode__Kasaragod,8.285333692287265
608,Kasaragod(M)__Kasaragod,Pullur-Periya__Kasaragod,63.32137856584361
609,Kasaragod(M)__Kasaragod,Puthige__Kasaragod,60.889091388069374
610,Kasaragod(M)__Kasaragod,Thrikkarippur__Kasaragod,11.10240397024141
611,Kasaragod(M)__Kasaragod,Uduma__Kasaragod,359.80048797493686
612,Kasaragod(M)__Kasaragod,Valiyaparampa__Kasaragod,3.805622373397735
613,Kasaragod(M)__Kasaragod,Vorkady__Kasaragod,12.853228290884429
614,Kasaragod(M)__Kasaragod,West Eleri__Kasaragod,9.28600749016886
615,Kayyur-Chimeni__Kasaragod,Ajanur__Kasaragod,8.62761487940251
616,Kayyur-Chimeni__Kasaragod,Badiyaduka__Kasaragod,1.3938355385955785
617,Kayyur-Chimeni__Kasaragod,Balal__Kasaragod,4.744372424983619
618,Kayyur-Chimeni__Kasaragod,Bedadka__Kasaragod,3.655107150055045
619,Kayyur-Chimeni__Kasaragod,Beloor__Kasaragod,0.46690183536895175
620,Kayyur-Chimeni__Kasaragod,Chemmanad__Kasaragod,4.247066623245176
621,Kayyur-Chimeni__Kasaragod,Chengala__Kasaragod,3.5224116987422036
622,Kayyur-Chimeni__Kasaragod,Cheruvathur__Kasaragod,191.7673471361528
623,Kayyur-Chimeni__Kasaragod,Delampadi__Kasaragod,1.6134797844864355
624,Kayyur-Chimeni__Kasaragod,East Eleri__Kasaragod,5.528007093629261
625,Kayyur-Chimeni__Kasaragod,Enmakaje__Kasaragod,0.9959252958410915
626,Kayyur-Chimeni__Kasaragod,Kallar__Kasaragod,2.74188551137923
627,Kayyur-Chimeni__Kasaragod,Kanjangad(M)__Kasaragod,62.029025583252064
628,Kayyur-Chimeni__Kasaragod,Karaduka__Kasaragod,1.4305989382566375
629,Kayyur-Chimeni__Kasaragod,Kasaragod(M)__Kasaragod,5.6939618329062185
630,Kayyur-Chimeni__Kasaragod,Kayyur-Chimeni__Kasaragod,21145.5
631,Kayyur-Chimeni__Kasaragod,Kinanur-Karindalam__Kasaragod,411.0260624501921
632,Kayyur-Chimeni__Kasaragod,Kodom-Belur__Kasaragod,8.72773074826337
633,Kayyur-Chimeni__Kasaragod,Kumbadaje__Kasaragod,0.6890675619102234
634,Kayyur-Chimeni__Kasaragod,Kumbala__Kasaragod,1.5786036037499334
635,Kayyur-Chimeni__Kasaragod,Kuttikol__Kasaragod,2.502760896382322
636,Kayyur-Chimeni__Kasaragod,Madhur__Kasaragod,1.8051412074194755
637,Kayyur-Chimeni__Kasaragod,Madikai__Kasaragod,32.39034719523833
638,Kayyur-Chimeni__Kasaragod,Mangalpady__Kasaragod,1.4465438534395672
639,Kayyur-Chimeni__Kasaragod,Manjeswaram__Kasaragod,1.084389394036681
640,Kayyur-Chimeni__Kasaragod,Meencha__Kasaragod,0.6608174461791994
641,Kayyur-Chimeni__Kasaragod,Mogral-Puthur__Kasaragod,0.9625633624934977
642,Kayyur-Chimeni__Kasaragod,Muliyar__Kasaragod,2.1431490186235482
643,Kayyur-Chimeni__Kasaragod,Nileswaram(M)__Kasaragod,231.22748952668897
644,Kayyur-Chimeni__Kasaragod,Padanna__Kasaragod,26.194209493519484
645,Kayyur-Chimeni__Kasaragod,Paivalike__Kasaragod,1.0885438436226802
646,Kayyur-Chimeni__Kasaragod,Pallikkara__Kasaragod,5.101779937392857
647,Kayyur-Chimeni__Kasaragod,Pananthadi__Kasaragod,2.463760085298915
648,Kayyur-Chimeni__Kasaragod,Pilicode__Kasaragod,1214.0637842729907
649,Kayyur-Chimeni__Kasaragod,Pullur-Periya__Kasaragod,4.536921842995536
650,Kayyur-Chimeni__Kasaragod,Puthige__Kasaragod,0.7788313360123281
651,Kayyur-Chimeni__Kasaragod,Thrikkarippur__Kasaragod,28.176386052489853
652,Kayyur-Chimeni__Kasaragod,Uduma__Kasaragod,3.4720043770227687
653,Kayyur-Chimeni__Kasaragod,Valiyaparampa__Kasaragod,3.0443361196723187
654,Kayyur-Chimeni__Kasaragod,Vorkady__Kasaragod,0.7049148356115909
655,Kayyur-Chimeni__Kasaragod,West Eleri__Kasaragod,27.73846173435916
656,Kinanur-Karindalam__Kasaragod,Ajanur__Kasaragod,13.0081494992014
657,Kinanur-Karindalam__Kasaragod,Badiyaduka__Kasaragod,1.9213505604627465
658,Kinanur-Karindalam__Kasaragod,Balal__Kasaragod,83.33216155196043
659,Kinanur-Karindalam__Kasaragod,Bedadka__Kasaragod,5.944601701580206
660,Kinanur-Karindalam__Kasaragod,Beloor__Kasaragod,0.7918706418041959
661,Kinanur-Karindalam__Kasaragod,Chemmanad__Kasaragod,5.288278306955009
662,Kinanur-Karindalam__Kasaragod,Chengala__Kasaragod,4.855513799266487
663,Kinanur-Karindalam__Kasaragod,Cheruvathur__Kasaragod,20.151026081331725
664,Kinanur-Karindalam__Kasaragod,Delampadi__Kasaragod,2.7738630313298094
665,Kinanur-Karindalam__Kasaragod,East Eleri__Kasaragod,21.830522752881006
666,Kinanur-Karindalam__Kasaragod,Enmakaje__Kasaragod,1.372846058489341
667,Kinanur-Karindalam__Kasaragod,Kallar__Kasaragod,51.87372552163258
668,Kinanur-Karindalam__Kasaragod,Kanjangad(M)__Kasaragod,68.8646327421683
669,Kinanur-Karindalam__Kasaragod,Karaduka__Kasaragod,2.2342789560582283
670,Kinanur-Karindalam__Kasaragod,Kasaragod(M)__Kasaragod,7.47889217936921
671,Kinanur-Karindalam__Kasaragod,Kayyur-Chimeni__Kasaragod,1268.8127936570086
672,Kinanur-Karindalam__Kasaragod,Kinanur-Karindalam__Kasaragod,24826.5
673,Kinanur-Karindalam__Kasaragod,Kodom-Belur__Kasaragod,586.942874207888
674,Kinanur-Karindalam__Kasaragod,Kumbadaje__Kasaragod,1.1716131577810787
675,Kinanur-Karindalam__Kasaragod,Kumbala__Kasaragod,2.1760464809711566
676,Kinanur-Karindalam__Kasaragod,Kuttikol__Kasaragod,4.875304428543418
677,Kinanur-Karindalam__Kasaragod,Madhur__Kasaragod,2.488320160127685
678,Kinanur-Karindalam__Kasaragod,Madikai__Kasaragod,108.86976115745537
679,Kinanur-Karindalam__Kasaragod,Mangalpady__Kasaragod,1.9940070163087387
680,Kinanur-Karindalam__Kasaragod,Manjeswaram__Kasaragod,1.4947905346792574
681,Kinanur-Karindalam__Kasaragod,Meencha__Kasaragod,0.9109123246055774
682,Kinanur-Karindalam__Kasaragod,Mogral-Puthur__Kasaragod,1.3268578715328605
683,Kinanur-Karindalam__Kasaragod,Muliyar__Kasaragod,3.2507523208507787
684,Kinanur-Karindalam__Kasaragod,Nileswaram(M)__Kasaragod,131.06262165887787
685,Kinanur-Karindalam__Kasaragod,Padanna__Kasaragod,5.142023958948684
686,Kinanur-Karindalam__Kasaragod,Paivalike__Kasaragod,1.5005172892492522
687,Kinanur-Karindalam__Kasaragod,Pallikkara__Kasaragod,6.1420053629653655
688,Kinanur-Karindalam__Kasaragod,Pananthadi__Kasaragod,4.167894279536867
689,Kinanur-Karindalam__Kasaragod,Pilicode__Kasaragod,26.122755995511213
690,Kinanur-Karindalam__Kasaragod,Pullur-Periya__Kasaragod,9.12555195152594
691,Kinanur-Karindalam__Kasaragod,Puthige__Kasaragod,1.0735900918848782
692,Kinanur-Karindalam__Kasaragod,Thrikkarippur__Kasaragod,6.397874284237077
693,Kinanur-Karindalam__Kasaragod,Uduma__Kasaragod,4.243681208009065
694,Kinanur-Karindalam__Kasaragod,Valiyaparampa__Kasaragod,1.9619541382383212
695,Kinanur-Karindalam__Kasaragod,Vorkady__Kasaragod,0.9716989393494082
696,Kinanur-Karindalam__Kasaragod,West Eleri__Kasaragod,232.95089951211364
697,Kodom-Belur__Kasaragod,Ajanur__Kasaragod,162.41735974326423
698,Kodom-Belur__Kasaragod,Badiyaduka__Kasaragod,2.784995771071777
699,Kodom-Belur__Kasaragod,Balal__Kasaragod,9.488425869080464
700,Kodom-Belur__Kasaragod,Bedadka__Kasaragod,145.855594313442
701,Kodom-Belur__Kasaragod,Beloor__Kasaragod,1.2768996070125902
702,Kodom-Belur__Kasaragod,Chemmanad__Kasaragod,9.704450570562098
703,Kodom-Belur__Kasaragod,Chengala__Kasaragod,8.28056070630917
704,Kodom-Belur__Kasaragod,Cheruvathur__Kasaragod,7.912017384057447
705,Kodom-Belur__Kasaragod,Delampadi__Kasaragod,4.723370251495841
706,Kodom-Belur__Kasaragod,East Eleri__Kasaragod,4.0232951181756995
707,Kodom-Belur__Kasaragod,Enmakaje__Kasaragod,1.9899390282554863
708,Kodom-Belur__Kasaragod,Kallar__Kasaragod,144.31828343346206
709,Kodom-Belur__Kasaragod,Kanjangad(M)__Kasaragod,217.76601055197455
710,Kodom-Belur__Kasaragod,Karaduka__Kasaragod,4.145426412917892
711,Kodom-Belur__Kasaragod,Kasaragod(M)__Kasaragod,11.989019059969156
712,Kodom-Belur__Kasaragod,Kayyur-Chimeni__Kasaragod,16.855522302348742
713,Kodom-Belur__Kasaragod,Kinanur-Karindalam__Kasaragod,664.5789931238264
714,Kodom-Belur__Kasaragod,Kodom-Belur__Kasaragod,29889.9
715,Kodom-Belur__Kasaragod,Kumbadaje__Kasaragod,1.891888123776259
716,Kodom-Belur__Kasaragod,Kumbala__Kasaragod,3.1541772604478324
717,Kodom-Belur__Kasaragod,Kuttikol__Kasaragod,20.31444774105919
718,Kodom-Belur__Kasaragod,Madhur__Kasaragod,3.6068176550557265
719,Kodom-Belur__Kasaragod,Madikai__Kasaragod,1325.1706447585095
720,Kodom-Belur__Kasaragod,Mangalpady__Kasaragod,2.8903112332451233
721,Kodom-Belur__Kasaragod,Manjeswaram__Kasaragod,2.1666974280410445
722,Kodom-Belur__Kasaragod,Meencha__Kasaragod,1.3203665296939355
723,Kodom-Belur__Kasaragod,Mogral-Puthur__Kasaragod,1.9232791959330553
